mode	q_mask	data	model	atk_method	atk_epsilon	attr_method	seed	test_init	adv_init	k_over	test_over	adv_over	k_adv	test_adv	adv_adv
1	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.2900	88.4000	38.8000	0.3800	80.0000	40.7000
0	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.2400	89.1000	43.0000	0.3400	78.1000	45.9000
0	1.0000	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLift	0	95.3000	12.5000	0.2300	90.4000	41.8000	0.2800	84.3000	42.1000
2	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.3000	94.6000	15.7000	0.2400	94.3000	15.9000
1	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1900	87.0000	32.3000	0.3300	69.5000	38.5000
0	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.3900	91.3000	35.1000	0.4600	85.6000	37.0000
3	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.5400	93.7000	18.6000	0.9800	59.8000	21.9000
1	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.4000	90.8000	41.3000	0.4500	86.0000	43.1000
0	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.0900	89.5000	34.6000	0.1200	84.5000	37.8000
2	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1700	92.8000	19.8000	0.5400	76.7000	30.4000
1	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.0900	91.9000	26.2000	0.1400	86.5000	30.5000
2	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.1800	95.4000	14.5000	0.2600	94.6000	15.1000
2	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.1000	92.0000	26.1000	0.1600	86.9000	29.2000
3	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.2300	90.7000	34.4000	0.3100	83.4000	39.5000
3	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.2300	94.5000	15.8000	0.6600	85.3000	19.9000
3	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.3000	94.2000	17.0000	0.5800	87.8000	20.0000
4	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.2900	86.7000	40.2000	0.4000	76.3000	42.8000
0	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1300	87.8000	43.0000	0.1700	80.6000	44.9000
5	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.2700	94.1000	18.4000	0.3200	93.9000	18.6000
0	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.2600	92.6000	43.4000	0.2900	90.5000	44.4000
1	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1900	86.3000	45.0000	0.2700	78.0000	46.2000
0	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.0900	88.2000	36.3000	0.1200	81.8000	37.9000
1	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.0900	89.5000	34.7000	0.1300	82.1000	38.0000
2	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.1000	90.7000	28.0000	0.1500	84.4000	30.9000
1	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.2900	92.5000	29.7000	0.3900	84.5000	33.5000
2	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.2500	87.9000	45.2000	0.3000	83.3000	48.2000
0	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.3400	91.8000	31.8000	0.4000	86.2000	33.5000
3	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.2600	87.8000	38.7000	0.3000	83.1000	41.4000
3	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1100	88.9000	27.5000	0.2400	70.4000	37.4000
0	1.0000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientXActivation	0	95.3000	12.5000	0.0900	87.6000	36.5000	0.1200	81.5000	38.2000
1	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.3900	90.8000	41.1000	0.4600	82.3000	43.2000
2	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.3500	90.9000	35.5000	0.4500	85.1000	38.7000
4	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1800	85.9000	31.9000	0.3300	65.5000	38.6000
2	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.1600	95.2000	14.1000	0.5700	73.6000	20.5000
3	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.3300	91.3000	37.5000	0.4300	78.6000	40.2000
3	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.3000	94.2000	17.0000	0.5800	87.8000	20.0000
5	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.0800	94.6000	17.4000	0.6000	69.8000	31.3000
4	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.3800	89.3000	42.9000	0.4400	81.8000	44.1000
0	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.2300	91.8000	39.5000	0.2800	88.1000	42.5000
0	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1000	88.0000	38.8000	0.1300	80.9000	43.1000
1	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.3000	90.5000	30.5000	0.3600	84.6000	32.2000
1	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1200	88.1000	41.6000	0.1400	84.8000	44.2000
5	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.2200	94.4000	18.1000	0.6200	61.3000	29.2000
2	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.3300	91.0000	33.9000	0.4000	84.7000	35.1000
0	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.3500	91.9000	32.1000	0.3900	89.1000	34.4000
2	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1500	89.5000	39.5000	0.2700	75.5000	45.7000
3	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.3300	91.5000	36.5000	0.3900	84.7000	38.7000
0	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.2600	90.8000	43.7000	0.2600	90.8000	43.7000
1	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.3800	91.4000	42.2000	0.4300	86.8000	43.9000
3	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1000	89.5000	26.6000	0.2500	65.6000	36.9000
4	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.3400	90.3000	40.7000	0.4200	84.5000	43.6000
1	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.2600	91.4000	44.3000	0.2900	88.6000	44.9000
0	1.0000	CIFAR10	ResNet50	LinfPGD	0.01	InternalInfluence	0	95.3000	12.5000	0.1000	86.5000	39.3000	0.1500	75.0000	42.5000
2	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.1700	95.4000	14.0000	0.6300	68.3000	23.6000
5	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.2200	94.3000	17.6000	0.5700	66.0000	26.9000
2	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.3000	90.1000	33.8000	0.3900	79.6000	36.6000
3	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.3000	94.2000	17.0000	0.5800	87.8000	20.0000
0	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.2100	93.8000	37.1000	0.3000	83.0000	40.6000
0	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.2400	91.3000	42.6000	0.2800	86.5000	44.3000
3	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.3200	89.5000	39.0000	0.3800	84.4000	40.8000
1	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.2400	90.3000	42.2000	0.2700	86.8000	43.9000
1	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.3000	90.8000	31.4000	0.3700	83.2000	32.6000
2	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.2400	93.7000	28.9000	0.3600	81.9000	34.1000
0	1.0000	CIFAR10	ResNet50	LinfPGD	0.01	LayerIntegratedGradients	0	95.3000	12.5000	0.2500	90.7000	42.9000	0.2900	86.2000	44.2000
0	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.3500	90.7000	33.6000	0.4000	86.1000	34.6000
2	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.2700	92.9000	31.5000	0.4100	85.5000	37.4000
3	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.3200	88.7000	39.6000	0.3700	83.5000	40.8000
1	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.3900	90.1000	43.3000	0.4200	87.8000	44.2000
3	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.3300	91.4000	37.8000	0.4100	81.8000	40.0000
0	1.0000	CIFAR10	ResNet50	LinfPGD	0.01	LayerDeepLiftShap	0	95.3000	12.5000	0.2300	90.4000	41.8000	0.2800	84.3000	42.1000
4	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.3600	89.6000	42.2000	0.4100	85.5000	45.4000
2	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.2000	95.3000	14.5000	0.6700	66.3000	22.8000
5	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.2100	94.7000	17.8000	0.6100	61.2000	28.5000
3	0.2500	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.3000	94.2000	17.1000	0.5800	88.4000	20.3000
0	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.2300	91.1000	41.2000	0.2600	88.7000	42.6000
0	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.2300	90.7000	42.3000	0.2500	89.0000	43.3000
1	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.2300	90.5000	43.4000	0.2400	89.1000	44.5000
1	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.3100	88.6000	33.0000	0.3800	79.2000	33.6000
2	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.2500	92.3000	32.1000	0.3700	78.5000	35.2000
2	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.3300	89.4000	35.9000	0.4000	83.4000	36.5000
3	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.2900	90.7000	38.1000	0.3900	79.5000	40.5000
3	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.2900	92.8000	35.4000	0.3800	85.9000	39.5000
0	1.0000	CIFAR10	ResNet50	LinfPGD	0.01	LayerGradientShap	0	95.3000	12.5000	0.2200	90.5000	42.0000	0.2400	88.7000	43.0000
4	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.3800	88.1000	42.7000	0.4500	80.3000	44.8000
5	0.5000	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.2100	94.4000	17.9000	0.6200	66.0000	28.7000
0	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.2100	91.9000	40.0000	0.2600	86.1000	42.8000
1	0.7500	CIFAR10	ResNet50	LinfPGD	0.01	LayerConductance	0	95.3000	12.5000	0.2200	90.1000	41.9000	0.2500	87.4000	42.9000
